name,gramsPerCup
"Potato, mashed, ready-to-heat, with gravy",250
"Potato, NFS",160
"Potato, roasted, from fresh, peel eaten, fat added, NS as to fat type",160
"Potato, roasted, from fresh, peel eaten, made with butter",160
"Potato, roasted, from fresh, peel eaten, made with margarine",160
"Potato, roasted, from fresh, peel eaten, made with oil",160
"Potato, roasted, from fresh, peel eaten, no added fat",160
"Potato, roasted, from fresh, peel eaten, NS as to fat",160
"Potato, roasted, from fresh, peel not eaten, fat added, NS as to fat type",160
"Potato, roasted, from fresh, peel not eaten, made with butter",160
"Potato, roasted, from fresh, peel not eaten, made with margarine",160
"Potato, roasted, from fresh, peel not eaten, made with oil",160
"Potato, roasted, from fresh, peel not eaten, no added fat",160
"Potato, roasted, from fresh, peel not eaten, NS as to fat",160
"Potato, roasted, NFS",160
"Potato, roasted, ready-to-heat",160
"Potato, scalloped, from dry mix",250
"Potato, scalloped, from dry mix, with meat",250
"Potato, scalloped, from fast food or restaurant",250
"Potato, scalloped, from fresh",250
"Potato, scalloped, from fresh, with meat",250
"Potato, scalloped, NFS",250
"Potato, scalloped, ready-to-heat",250
"Potato, scalloped, ready-to-heat, with meat",250
Potatoes (mashed),213
Powdered Milk,112
Powdered Whole Milk,100
"Pretzel chips, hard, flavored",40
"Pretzel chips, hard, gluten free",40
"Pretzel chips, hard, plain",40
"Pretzels, hard, cheese filled",96
"Pretzels, hard, chocolate coated",86
"Pretzels, hard, coated, gluten free",86
"Pretzels, hard, coated, NFS",86
"Pretzels, hard, filled, NFS",96
"Pretzels, hard, flavored",40
"Pretzels, hard, flavored, gluten free",40
"Pretzels, hard, multigrain",40
"Pretzels, hard, NFS",40
"Pretzels, hard, peanut butter filled",96
"Pretzels, hard, plain, gluten free",40
"Pretzels, hard, plain, lightly salted",40
"Pretzels, hard, plain, salted",40
"Pretzels, hard, plain, unsalted",40
"Pretzels, hard, white chocolate coated",86
"Pretzels, hard, yogurt coated",86
"Pretzels, NFS",40
"Pretzels, soft, filled with cheese",147
"Pretzels, soft, from frozen, cinnamon sugar coated",147
"Pretzels, soft, from frozen, coated or flavored",147
"Pretzels, soft, from frozen, NFS",147
"Pretzels, soft, from frozen, salted",147
"Pretzels, soft, from frozen, topped with cheese",147
"Pretzels, soft, from frozen, topped with meat",147
"Pretzels, soft, from frozen, unsalted",147
"Pretzels, soft, from school lunch",147
"Pretzels, soft, gluten free",147
"Pretzels, soft, gluten free, cinnamon sugar coated",147
"Pretzels, soft, gluten free, coated or flavored",147
"Pretzels, soft, multigrain",147
"Pretzels, soft, NFS",147
"Pretzels, soft, ready-to-eat, cinnamon sugar coated",168
"Pretzels, soft, ready-to-eat, coated or flavored",168
"Pretzels, soft, ready-to-eat, NFS",147
"Pretzels, soft, ready-to-eat, salted, buttered",147
"Pretzels, soft, ready-to-eat, salted, no butter",147
"Pretzels, soft, ready-to-eat, topped with cheese",168
"Pretzels, soft, ready-to-eat, topped with meat",168
"Pretzels, soft, ready-to-eat, unsalted, buttered",147
"Pretzels, soft, ready-to-eat, unsalted, no butter",147
"Prune, dried",160
"Pudding, bread",200
"Pudding, chocolate, made from dry mix",260
"Pudding, chocolate, made from dry mix, sugar free",260
"Pudding, chocolate, NFS",260
"Pudding, chocolate, ready-to-eat",260
"Pudding, chocolate, ready-to-eat, sugar free",260
"Pudding, flavors other than chocolate, made from dry mix",260
"Pudding, flavors other than chocolate, made from dry mix, sugar free",260
"Pudding, flavors other than chocolate, NFS",260
"Pudding, flavors other than chocolate, ready-to-eat",260
"Pudding, flavors other than chocolate, ready-to-eat, sugar free",260
"Pudding, rice",260
"Pudding, tapioca, made from dry mix",260
"Pudding, tapioca, ready-to-eat",260
Puerto Rican seasoning with ham,240
Puerto Rican seasoning with ham and tomato sauce,240
Puerto Rican seasoning without ham and tomato sauce,240
Puerto Rican white cheese,128
Puffed Rice,28
"Puffs, fried, crab meat and cream cheese filled",77
Pumpernickel Flour,106
Pumpkin puree,236
"Pumpkin seeds, NFS",144
"Pumpkin seeds, salted",144
"Pumpkin seeds, unsalted",144
"Pumpkin, canned, cooked",245
"Pumpkin, cooked",230
"Pupusa, cheese only",170
"Pupusa, meat",170
"Pupusa, meat, with beans",170
"Pupusa, with beans",170
"Quail, cooked",135
"Quesadilla, beef or pork",95
"Quesadilla, beef or pork, with vegetables",95
"Quesadilla, cheese only",95
"Quesadilla, chicken",95
"Quesadilla, chicken, with vegetables",95
"Quesadilla, egg",95
"Quesadilla, egg, with meat",95
"Quesadilla, NFS",95
"Quesadilla, with vegetables",95
"Queso Anejo, aged Mexican cheese",132
Queso Asadero,132
Queso cotija,100
Queso Fresco,135
"Quiche with meat, poultry or fish",160
Quick Cooking Tapioca,168
Quinoa (cooked),184
Quinoa (whole),177
Quinoa flour,110
"Quinoa, fat added",170
"Quinoa, no added fat",170
"Quinoa, NS as to fat",170
Rabbit,135
Raccoon,135
"Radicchio, raw",40
"Radish, raw",115
"Radishes, pickled, Hawaiian style",150
Raisins,149
Raisins (loose),149
Raisins (packed),170
Ranch dressing,240
"Ranch dressing, fat free",240
"Ranch dressing, light",240
Raspberries (fresh),120
"Raspberries, frozen",150
"Raspberries, raw",150
Ratatouille,215
"Ravioli, cheese and spinach filled, with tomato sauce",250
"Ravioli, cheese and spinach-filled, no sauce",160
"Ravioli, cheese and spinach-filled, with cream sauce",250
"Ravioli, cheese-filled, no sauce",160
"Ravioli, cheese-filled, with cream sauce",250
"Ravioli, cheese-filled, with meat sauce",250
"Ravioli, cheese-filled, with tomato sauce",250
"Ravioli, cheese-filled, with tomato sauce, canned",246
"Ravioli, meat-filled, no sauce",160
"Ravioli, meat-filled, with cream sauce",250
"Ravioli, meat-filled, with tomato sauce or meat sauce",250
"Ravioli, meat-filled, with tomato sauce or meat sauce, canned",251
"Ravioli, NS as to filling, no sauce",160
"Ravioli, NS as to filling, with cream sauce",250
"Ravioli, NS as to filling, with tomato sauce",250
Raw Nuts,142
Raw rice,198
"Raw vegetable, NFS",120
Refried beans,260
Refried beans with meat,260
"Refried beans, from canned, reduced sodium",260
"Refried beans, from fast food / restaurant",260
Rhubarb,240
Rhubarb (sliced),120
"Ribs, NFS",135
Rice (dried),198
Rice (dry),198
"Rice (long grain, dry)",198
Rice (raw),198
Rice (uncooked),198
Rice cake,30
Rice dessert or salad with fruit,155
Rice dressing,167
Rice Flour,142
Rice flour (white),142
Rice Krispies,28
Rice milk,244
"Rice noodles, cooked",175
Rice pilaf,206
"Rice soup, NFS",241
"Rice with chicken, Puerto Rican style",157
"Rice with onions, Puerto Rican style",165
Rice with raisins,185
"Rice with Spanish sausage, Puerto Rican style",180
"Rice with squid, Puerto Rican style",160
"Rice with stewed beans, Puerto Rican style",188
"Rice with vienna sausage, Puerto Rican style",180
"Rice, brown and wild, cooked, fat added",155
"Rice, brown and wild, cooked, no added fat",151
"Rice, brown and wild, cooked, NS as to fat",150
"Rice, brown, cooked, fat added, made with oil",196
"Rice, brown, cooked, fat added, NS as to fat type",196
"Rice, brown, cooked, made with butter",196
"Rice, brown, cooked, made with margarine",196
"Rice, brown, cooked, no added fat",195
"Rice, brown, cooked, NS as to fat",196
"Rice, brown, with carrots and dark green vegetables, fat added",189
"Rice, brown, with carrots and dark green vegetables, no added fat",186
"Rice, brown, with carrots and dark green vegetables, NS as to fat",189
"Rice, brown, with carrots and tomatoes and/or tomato-based sauce, fat added",229
"Rice, brown, with carrots and tomatoes and/or tomato-based sauce, no added fat",225
"Rice, brown, with carrots and tomatoes and/or tomato-based sauce, NS as to fat",229
"Rice, brown, with carrots, dark green vegetables, and tomatoes and/or tomato-based sauce, fat added",186
"Rice, brown, with carrots, dark green vegetables, and tomatoes and/or tomato-based sauce, no added fat",220
"Rice, brown, with carrots, dark green vegetables, and tomatoes and/or tomato-based sauce, NS as to fat",224
"Rice, brown, with carrots, fat added",189
"Rice, brown, with carrots, no added fat",186
"Rice, brown, with carrots, NS as to fat",189
"Rice, brown, with cheese and/or cream based sauce, fat added",282
"Rice, brown, with cheese and/or cream based sauce, no added fat",277
"Rice, brown, with cheese and/or cream based sauce, NS as to fat",282
"Rice, brown, with corn, fat added",191
"Rice, brown, with corn, no added fat",188
"Rice, brown, with corn, NS as to fat",191
"Rice, brown, with dark green vegetables and tomatoes and/or tomato-based sauce, fat added",229
"Rice, brown, with dark green vegetables and tomatoes and/or tomato-based sauce, no added fat",229
"Rice, brown, with dark green vegetables and tomatoes and/or tomato-based sauce, NS as to fat",229
"Rice, brown, with dark green vegetables, fat added",189
"Rice, brown, with dark green vegetables, no added fat",186
"Rice, brown, with dark green vegetables, NS as to fat",189
"Rice, brown, with gravy, fat added",237
"Rice, brown, with gravy, no added fat",237
"Rice, brown, with gravy, NS as to fat",237
"Rice, brown, with other vegetables, fat added",190
"Rice, brown, with other vegetables, no added fat",186
"Rice, brown, with other vegetables, NS as to fat",190
"Rice, brown, with peas and carrots, fat added",190
"Rice, brown, with peas and carrots, no added fat",187
"Rice, brown, with peas and carrots, NS as to fat",190
"Rice, brown, with peas, fat added",190
"Rice, brown, with peas, no added fat",187
"Rice, brown, with peas, NS as to fat",190
"Rice, brown, with soy-based sauce, fat added",237
"Rice, brown, with soy-based sauce, no added fat",237
"Rice, brown, with soy-based sauce, NS as to fat",237
"Rice, brown, with tomatoes and/or tomato based sauce, fat added",243
"Rice, brown, with tomatoes and/or tomato based sauce, no added fat",243
"Rice, brown, with tomatoes and/or tomato based sauce, NS as to fat",243
"Rice, brown, with vegetables and gravy, fat added",292
"Rice, brown, with vegetables and gravy, no added fat",288
"Rice, brown, with vegetables and gravy, NS as to fat",292
"Rice, brown, with vegetables, cheese and/or cream based sauce, fat added",293
"Rice, brown, with vegetables, cheese and/or cream based sauce, no added fat",289
"Rice, brown, with vegetables, cheese and/or cream based sauce, NS as to fat",293
"Rice, brown, with vegetables, soy-based sauce, fat added",290
"Rice, brown, with vegetables, soy-based sauce, no added fat",286
"Rice, brown, with vegetables, soy-based sauce, NS as to fat",290
"Rice, cooked with coconut milk",200
"Rice, cooked, NFS",158
"Rice, cooked, with milk",200
"Rice, fried, meatless",166
"Rice, fried, NFS",198
"Rice, fried, with beef",198
"Rice, fried, with chicken",198
"Rice, fried, with pork",198
"Rice, fried, with shrimp",198
"Rice, sweet, cooked with honey",175
"Rice, white and wild, cooked, fat added",168
"Rice, white and wild, cooked, no added fat",166
"Rice, white and wild, cooked, NS as to fat",168
"Rice, white, cooked with fat, Puerto Rican style",155
"Rice, white, cooked, fat added, NS as to fat type",163
"Rice, white, cooked, glutinous",174
"Rice, white, cooked, made with butter",163
"Rice, white, cooked, made with margarine",163
"Rice, white, cooked, made with oil",163
"Rice, white, cooked, no added fat",158
"Rice, white, cooked, NS as to fat",163
"Rice, white, with carrots and dark green vegetables, fat added",172
"Rice, white, with carrots and dark green vegetables, no added fat",172
"Rice, white, with carrots and dark green vegetables, NS as to fat",172
"Rice, white, with carrots and tomatoes and/or tomato-based sauce, fat added",172
"Rice, white, with carrots and tomatoes and/or tomato-based sauce, no added fat",172
"Rice, white, with carrots and tomatoes and/or tomato-based sauce, NS as to fat",172
"Rice, white, with carrots, dark green vegetables, and tomatoes and/or tomato-based sauce, fat added",172
"Rice, white, with carrots, dark green vegetables, and tomatoes and/or tomato-based sauce, no added fat",172
"Rice, white, with carrots, dark green vegetables, and tomatoes and/or tomato-based sauce, NS as to fat",172
"Rice, white, with carrots, fat added",160
"Rice, white, with carrots, no added fat",160
"Rice, white, with carrots, NS as to fat",160
"Rice, white, with cheese and/or cream based sauce, fat added",204
"Rice, white, with cheese and/or cream based sauce, no added fat",204
"Rice, white, with cheese and/or cream based sauce, NS as to fat",204
"Rice, white, with corn, fat added",161
"Rice, white, with corn, no added fat",161
"Rice, white, with corn, NS as to fat",161
"Rice, white, with dark green vegetables and tomatoes and/or tomato-based sauce, fat added",172
"Rice, white, with dark green vegetables and tomatoes and/or tomato-based sauce, no added fat",172
"Rice, white, with dark green vegetables and tomatoes and/or tomato-based sauce, NS as to fat",172
"Rice, white, with dark green vegetables, fat added",172
"Rice, white, with dark green vegetables, no added fat",172
"Rice, white, with dark green vegetables, NS as to fat",172
"Rice, white, with gravy, fat added",237
"Rice, white, with gravy, no added fat",237
"Rice, white, with gravy, NS as to fat",237
"Rice, white, with lentils, fat added",207
"Rice, white, with lentils, no added fat",198
"Rice, white, with lentils, NS as to fat",207
"Rice, white, with other vegetables, fat added",172
"Rice, white, with other vegetables, no added fat",172
"Rice, white, with other vegetables, NS as to fat",172
"Rice, white, with peas and carrots, fat added",160
"Rice, white, with peas and carrots, no added fat",160
"Rice, white, with peas and carrots, NS as to fat",160
"Rice, white, with peas, fat added",160
"Rice, white, with peas, no added fat",160
"Rice, white, with peas, NS as to fat",160
"Rice, white, with soy-based sauce, fat added",237
"Rice, white, with soy-based sauce, no added fat",237
"Rice, white, with soy-based sauce, NS as to fat",237
"Rice, white, with tomatoes and/or tomato-based sauce, fat added",209
"Rice, white, with tomatoes and/or tomato-based sauce, no added fat",206
"Rice, white, with tomatoes and/or tomato-based sauce, NS as to fat",209
"Rice, white, with vegetables and gravy, fat added",260
"Rice, white, with vegetables and gravy, no added fat",256
"Rice, white, with vegetables and gravy, NS as to fat",260
"Rice, white, with vegetables, cheese and/or cream based sauce, fat added",262
"Rice, white, with vegetables, cheese and/or cream based sauce, no added fat",258
"Rice, white, with vegetables, cheese and/or cream based sauce, NS as to fat",261
"Rice, white, with vegetables, soy-based sauce, fat added",258
"Rice, white, with vegetables, soy-based sauce, no added fat",255
"Rice, white, with vegetables, soy-based sauce, NS as to fat",258
"Rice, wild, 100%, cooked, fat added",164
"Rice, wild, 100%, cooked, no added fat",164
"Rice, wild, 100%, cooked, NS as to fat",164
Ricotta,227
"Roll with meat and/or shrimp, vegetables and rice paper, not fried",83
Rolled Oats,97
"Romaine lettuce, raw",35
Russian dressing,245
"Russian dressing, fat free",256
"Russian dressing, light",260
"Rutabaga, cooked",175
"Rutabaga, raw",140
Rye Bread Improver,112
Rye Chops,120
Rye flakes,124
Rye Flour,158.1
Rye Flour (white),106
Rye Flour Blend,106
Safflower oil,224
"Salad dressing, fat free, NFS",240
"Salad dressing, light, NFS",260
"Salad dressing, NFS, for salads",250
"Salad dressing, NFS, for sandwiches",237
"Salami, made from any type of meat, reduced fat",140
"Salami, made from any type of meat, reduced sodium",140
"Salami, NFS",140
Salisbury steak with gravy,244
Salmon salad,208
"Salsa verde or salsa, green",246
"Salsa, NFS",256
"Salsa, pico de gallo",240
"Salsa, red",256
"Salsa, red, homemade",234
"Salsify, cooked",140
Salt,288
Salt (Diamond Crystal),128
"Salt (Kosher, Diamond Crystal)",128
"Salt (Kosher, Morton's)",256
Kosher Salt, 230
Salt (Morton's),256
Salt (table),288
"Sambar, vegetable stew",248
Sandwich spread,245
"Sauce, NFS",240
Sauerkraut,140
Sausage and noodles with cream or white sauce,244
"Sausage and peppers, no sauce",154
Sausage and rice with cheese sauce,244
Sausage and rice with mushroom sauce,244
Sausage and rice with tomato-based sauce,244
"Sausage and vegetables including  carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",249
"Sausage and vegetables, excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce",249
Sausage gravy,240
Sausage with tomato-based sauce,248
"Sausage, NFS",138
"Sausage, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",249
"Sausage, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",249
"Sausage, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",252
"Sausage, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",252
Scallions (sliced),64
Scallops and noodles with cheese sauce,224
"Scallops, baked or broiled",135
"Scallops, fried",135
"Scallops, grilled",135
"Scallops, steamed or boiled",135
"Seafood garden salad with seafood, lettuce, eggs, tomato and/or carrots, other vegetables, no dressing",95
"Seafood garden salad with seafood, lettuce, eggs, vegetables excluding tomato and carrots, no dressing",95
"Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing",95
"Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing",95
"Seafood paella, Puerto Rican style",230
Seafood salad,208
Seafood souffle,159
"Seafood soup with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy",244
"Seafood soup with potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy",244
"Seafood soup with vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes",244
"Seafood soup with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes",244
"Seafood stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",252
Seafood thermidor,250
Seasoned shredded soup meat,133
Seaweed soup,230
"Seaweed, cooked, fat added",105
"Seaweed, cooked, no added fat",100
"Seaweed, dried",15
"Seaweed, pickled",100
"Seaweed, raw",80
Self-Raising Flour,113
Self-Rising Flour,113
Semolina Flour,163
Sesame chicken,252
Sesame dressing,235
"Sesame dressing, light",235
Sesame oil,224
Sesame seeds,142
"Seven-layer salad, lettuce salad made with a combination of onion, celery, green pepper, peas, mayonnaise, cheese, eggs, and/or bacon",119
Shallots (peeled and sliced),156
Shallots (sliced),156
Shelled Peanuts,142
Shellfish and noodles with tomato-based sauce,224
"Shellfish mixture and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, mushroom sauce",224
"Shellfish mixture and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",217
"Shellfish mixture and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, mushroom sauce",224
"Shellfish mixture and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",217
"Shellfish, NFS",135
Shepherd's pie,200
"Sherbet, all flavors",175
"Shortening, NS as to vegetable or animal",192
Shredded Coconut,85
Shrimp and noodles with cheese sauce,224
Shrimp and noodles with cream or white sauce,224
Shrimp and noodles with gravy,224
Shrimp and noodles with mushroom sauce,224
Shrimp and noodles with soy-based sauce,224
Shrimp and noodles with tomato sauce,224
"Shrimp and noodles, no sauce",157
"Shrimp and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",162
"Shrimp and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",217
"Shrimp and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce",162
"Shrimp and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",217
Shrimp chips,40
Shrimp chow mein or chop suey with noodles,220
"Shrimp chow mein or chop suey, no noodles",220
Shrimp cocktail,250
"Shrimp creole, no rice",246
"Shrimp creole, with rice",243
Shrimp egg foo yung,175
"Shrimp garden salad, shrimp, lettuce, eggs, tomato and/or carrots, other vegetables, no dressing",95
"Shrimp garden salad, shrimp, lettuce, eggs, vegetables excluding tomato and carrots, no dressing",95
Shrimp gumbo,244
"Shrimp in garlic sauce, Puerto Rican style",212
Shrimp salad,182
Shrimp scampi,250
"Shrimp shish kabob with vegetables, excluding potatoes",154
"Shrimp soup, cream of, NS as to prepared with milk or water",244
"Shrimp soup, cream of, prepared with milk",248
Shrimp teriyaki,201
Shrimp with crab stuffing,140
Shrimp with lobster sauce,185
"Shrimp, baked or broiled",135
"Shrimp, baked or broiled, coated",135
"Shrimp, canned",135
"Shrimp, dried",135
"Shrimp, fried",135
"Shrimp, grilled",135
"Shrimp, NFS",135
"Shrimp, steamed or boiled",135
Simple syrup,320
Single Cream,239.1
Six-Grain Blend,128
Skimmed Milk,236
Sliced Garlic,149
Sliced Ginger,228
Sliced Green Onions,64
Sliced Mushrooms,78
Sliced Rhubarb,120
Sliced Scallions,64
Sliced Shallots,156
Sliced Spring Onions,64
Sliced Strawberries,167
"Sloppy joe, no bun",250
Slush frozen drink,240
"Slush frozen drink, no sugar added",240
smash,86
"Snack cake, chocolate",45
"Snack cake, white",45
Snack mix,60
"Snack mix, plain (Chex Mix)",60
Snow cone,130
"Snow cone, no sugar added",130
Snow White Non-Melting Topping Sugar,114
Snow White Sugar,114
"Snowpea, fresh, cooked, fat added",165
"Snowpea, fresh, cooked, no added fat",160
"Snowpea, frozen, cooked, fat added",165
"Snowpea, frozen, cooked, no added fat",160
"Snowpea, NS as to form, cooked",165
"Snowpeas, raw",65
Sodium Bicarbonate,288
"Soft serve, blended with candy or cookies, from fast food",215
"Sopa de Fideo Aguada, Mexican style noodle soup, home recipe",242
"Sopa de tortilla, Mexican style tortilla soup, home recipe",240
"Sopa seca de arroz, home recipe, Mexican style",218
"Sopa Seca de Fideo, Mexican style, made with dry noodles, home recipe",218
Sorbet,200
Sorghum flour,138
"Soup, fruit",242
"Soup, mostly noodles",233
"Soup, mostly noodles, reduced sodium",233
"Soup, NFS",241
"Soupy rice mixture with chicken and potatoes, Puerto Rican style",240
"Soupy rice with chicken, Puerto Rican style",215
Sour Cream,248
"Sour cream, fat free",240
"Sour cream, imitation",240
"Sour cream, light",240
"Sour cream, regular",240
Sourdough starter,236
"Soy based sauce, for use with vegetables",60
Soy chips,30
Soy flour,140
Soy milk,244
"Soy milk, chocolate",244
"Soy milk, light",244
"Soy milk, light, chocolate",244
"Soy milk, nonfat",244
Soy nuts,95
Soy Sauce,272
Soybean curd,248
Soybean curd cheese,225
Soybean oil,224
"Soybean soup, miso broth",240
"Soybeans, cooked",185
Spaghetti sauce,260
Spaghetti sauce with added vegetables,260
Spaghetti sauce with meat,260
Spaghetti sauce with meat and added vegetables,260
Spaghetti sauce with poultry,260
Spaghetti sauce with poultry and added vegetables,260
Spaghetti sauce with seafood,260
Spaghetti sauce with seafood and added vegetables,260
"Spaghetti sauce, fat free",260
"Spaghetti sauce, reduced sodium",260
"Spaghetti squash, cooked",155
"Spaghetti with corned beef, Puerto Rican style",215
Spam,140
"Spam, reduced sodium",140
Spanakopita,120
Spanish rice with ground beef,230
"Spanish rice, fat added",243
"Spanish rice, from restaurant",243
"Spanish rice, no added fat",243
"Spanish rice, NS as to fat",243
Sparkling Sugar,228
Spelt Flour,99
Spinach and cheese casserole,200
"Spinach quiche, meatless",160
"Spinach salad, no dressing",74
Spinach souffle,100
Spinach soup,245
"Spinach, canned, cooked with butter or margarine",220
"Spinach, canned, cooked with oil",220
"Spinach, canned, cooked, fat added, NS as to fat type",220
"Spinach, canned, cooked, no added fat",215
"Spinach, creamed",200
"Spinach, fresh, cooked with butter or margarine",185
"Spinach, fresh, cooked with oil",185
"Spinach, fresh, cooked, fat added, NS as to fat type",185
"Spinach, fresh, cooked, no added fat",180
"Spinach, frozen, cooked with butter or margarine",220
"Spinach, frozen, cooked with oil",220
"Spinach, frozen, cooked, fat added, NS as to fat type",220
"Spinach, frozen, cooked, no added fat",215
"Spinach, NS as to form, cooked",185
"Spinach, raw",25
Split pea and ham soup,253
Split pea soup,250
"Split peas, from dried, fat added",185
"Split peas, from dried, no added fat",180
Spoonbread,187
Sports drink (Gatorade G),248
Sports drink (Powerade),248
"Sports drink, low calorie",240
"Sports drink, low calorie (Gatorade G2)",240
"Sports drink, low calorie (Powerade Zero)",240
"Sports drink, NFS",248
Spring Onions (sliced),64
Sprouted Wheat Flour,113
"Sprouts, NFS",56
"Squash, summer, casserole with tomato and cheese",217
"Squash, summer, casserole, with cheese sauce",217
"Squash, summer, casserole, with rice and tomato sauce",233
"Squash, summer, souffle",136
"Squash, winter type, soup, home recipe, canned, or ready-to-serve",248
"Squash, winter, souffle",157
Squirrel,135
"Starfruit, raw",100
Steak tartare,225
Steak teriyaki,244
"Steak, NS as to type of meat, NS as to fat eaten",135
Steel cut oats,140
"Stew, NFS",252
"Stewed chicken with tomato-based sauce, Mexican style",244
"Stewed chitterlings, Puerto Rican style",240
"Stewed corned beef, Puerto Rican style",280
"Stewed dried beef, Puerto Rican style",200
"Stewed gizzards, Puerto Rican style",260
"Stewed goat, Puerto Rican style",177
"Stewed pig's feet, Puerto Rican style",184
"Stewed pork, Puerto Rican style",200
Stewed potatoes,250
Stewed potatoes with tomatoes,250
"Stewed potatoes, Puerto Rican style",240
"Stewed rabbit, Puerto Rican style,",219
"Stewed rice, Puerto Rican style",170
"Stewed salmon, Puerto Rican style",212
"Stewed seasoned ground beef, Mexican style",222
"Stewed seasoned ground beef, Puerto Rican style",200
"Stewed tripe, with potatoes, Puerto Rican style",280
"Stewed variety meats, mostly liver, Puerto Rican style",165
"Stewed, seasoned, ground beef and pork with potatoes, Mexican style",222
"Stewed, seasoned, ground beef and pork, Mexican style",222
"Stewed, seasoned, ground beef with potatoes, Mexican style",222
Sticky Bun Sugar,99
Stir fried beef and vegetables in soy sauce,162
Strawberries (fresh sliced),167
Strawberries (sliced),167
"Strawberries, canned",250
"Strawberries, frozen",150
"Strawberries, raw",150
Strawberry drink syrup,320
"Strawberry milk, fat free",248
"Strawberry milk, low fat",248
"Strawberry milk, NFS",248
"Strawberry milk, non-dairy",248
"Strawberry milk, reduced fat",248
"Strawberry milk, reduced sugar",248
"Strawberry milk, whole",248
Stuffed cabbage rolls with beef and rice,162
"Stuffed cabbage, with meat, Puerto Rican style",234
Stuffed grape leaves with beef and rice,162
Stuffed grape leaves with lamb and rice,162
"Stuffed pepper, with meat",198
"Stuffed pepper, with rice and meat",198
"Stuffed pepper, with rice, meatless",198
"Stuffed pot roast, with potatoes, Puerto Rican style",190
"Stuffed shells, cheese- and spinach- filled, no sauce",152
"Stuffed shells, cheese-filled, no sauce",152
"Stuffed tomato, with rice and meat",198
"Stuffed tomato, with rice, meatless",198
Sugar (granulated white),198
Sugar (granulated),198
Sugar (white),198
Sugar substitute (Splenda),25
"Sugar, brown",220
"Sugar, cinnamon",200
"Sugar, NFS",200
"Sugar, white, confectioner's, powdered",120
"Sugar, white, granulated or lump",200
Sultanas,149
Sultanas (loose),149
"Summer squash, green, raw",115
"Summer squash, yellow or green, canned, cooked with butter or margarine",185
"Summer squash, yellow or green, canned, cooked with oil",185
"Summer squash, yellow or green, canned, cooked, fat added, NS as to fat type",185
"Summer squash, yellow or green, canned, cooked, no added fat",180
"Summer squash, yellow or green, fresh, cooked with butter or margarine",185
"Summer squash, yellow or green, fresh, cooked with oil",185
"Summer squash, yellow or green, fresh, cooked, fat added, NS as to fat type",185
"Summer squash, yellow or green, fresh, cooked, no added fat",180
"Summer squash, yellow or green, frozen, cooked with butter or margarine",185
"Summer squash, yellow or green, frozen, cooked with oil",185
"Summer squash, yellow or green, frozen, cooked, fat added, NS as to fat type",185
"Summer squash, yellow or green, frozen, cooked, no added fat",180
"Summer squash, yellow or green, NS as to form, cooked",185
"Summer squash, yellow, raw",115
Sun-dried tomatoes,55
Sundried tomatoes,170
Sunflower oil,224
Sunflower seeds,140
"Sunflower seeds, flavored",144
"Sunflower seeds, NFS",144
"Sunflower seeds, plain, salted",144
"Sunflower seeds, plain, unsalted",144
Super 10 Blend,106
Superfine Sugar,190
Sushi roll tuna,150
"Sushi roll, avocado",150
"Sushi roll, California",150
"Sushi roll, eel",150
"Sushi roll, salmon",150
"Sushi roll, shrimp",150
"Sushi roll, vegetable",132
"Sushi, NFS",150
"Sushi, topped with crab",140
"Sushi, topped with eel",140
"Sushi, topped with egg",150
"Sushi, topped with salmon",140
"Sushi, topped with shrimp",140
"Sushi, topped with tuna",140
Swedish meatballs with cream or white sauce,246
Swedish Pearl Sugar,196
Sweet and sour chicken or turkey,252
"Sweet and sour chicken or turkey, without vegetables",252
Sweet and sour pork,226
Sweet and sour pork with rice,244
Sweet and sour shrimp,176
Sweet and sour soup,244
Sweet Ground Chocolate and Cocoa Blend,112
Sweet potato chips,25
"Sweet potato fries, fast food / restaurant",60
"Sweet potato fries, from fresh",60
"Sweet potato fries, frozen",60
"Sweet potato fries, NFS",60
"Sweet potato fries, school",60
Sweet potato tots,130
